session_id,model,phase,accuracy,precision,recall,f1,mcc
mmglwqjl2idcz3,ratio_invariance,Ph 4,0.5573770491803278,0.5454545454545454,0.5084745762711864,0.5263157894736842,0.11213290412384011
mmgnnwif7rgnag,ratio_invariance,Full,0.6551724137931034,0.6711956521739131,0.6083743842364532,0.6382428940568475,0.31171316924777365
mmgnnwif7rgnag,ratio_invariance,Ph 1,0.6272727272727273,0.6134453781512605,0.6697247706422018,0.6403508771929824,0.25615863618350165
mmgnnwif7rgnag,ratio_invariance,Ph 2,0.6826086956521739,0.7336956521739131,0.8490566037735849,0.7871720116618076,0.18352991980670957
mmgnnwif7rgnag,ratio_invariance,Ph 3,0.7123893805309734,0.7,0.10144927536231885,0.17721518987341772,0.18440114238509828
mmgnnwif7rgnag,ratio_invariance,Ph 4,0.5588235294117647,0.5818181818181818,0.463768115942029,0.5161290322580645,0.12273527337384528
mmgp4bc84vs4qt,ratio_invariance,Full,0.6341463414634146,0.6132404181184669,0.6579439252336449,0.6348061316501352,0.2698664318070047
mmgp4bc84vs4qt,ratio_invariance,Ph 1,0.6305970149253731,0.5967741935483871,0.6016260162601627,0.5991902834008097,0.2566473784868692
mmgp4bc84vs4qt,ratio_invariance,Ph 2,0.6352941176470588,0.6370967741935484,0.9813664596273292,0.7726161369193154,0.07062473728282812
mmgp4bc84vs4qt,ratio_invariance,Ph 3,0.7027972027972028,0.7058823529411765,0.33962264150943394,0.4585987261146497,0.3233706910598991
mmgp4bc84vs4qt,ratio_invariance,Ph 4,0.5704697986577181,0.5562913907284768,0.5793103448275863,0.5675675675675675,0.1413636210475256
mmgp4tj5hwk1cr,ratio_invariance,Full,0.6776519052523172,0.6666666666666666,0.7066115702479339,0.6860581745235708,0.356052145784249
mmgp4tj5hwk1cr,ratio_invariance,Ph 1,0.545045045045045,0.5255474452554745,0.6666666666666666,0.5877551020408164,0.09921615461621432
mmgp4tj5hwk1cr,ratio_invariance,Ph 2,0.6508620689655172,0.6682692307692307,0.9205298013245033,0.7743732590529248,0.10750063129382617
mmgp4tj5hwk1cr,ratio_invariance,Ph 3,0.7764705882352941,0.9285714285714286,0.41935483870967744,0.5777777777777777,0.5201775455763142
mmgp4tj5hwk1cr,ratio_invariance,Ph 4,0.7175572519083969,0.7301587301587301,0.696969696969697,0.7131782945736435,0.4357360525742233
mmgp5kmoz5itw5,ratio_invariance,Full,0.6678082191780822,0.7261904761904762,0.7052023121387283,0.7155425219941349,0.3167683800819383
mmgp5kmoz5itw5,ratio_invariance,Ph 1,0.75,0.7543859649122807,0.9772727272727273,0.8514851485148515,0.2075143391598224
mmgp5kmoz5itw5,ratio_invariance,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgp5kmoz5itw5,ratio_invariance,Ph 3,0.5783132530120482,0.5217391304347826,0.3333333333333333,0.4067796610169492,0.10994350019286846
mmgp5kmoz5itw5,ratio_invariance,Ph 4,0.5897435897435898,0.6666666666666666,0.358974358974359,0.4666666666666667,0.202325659555628
mmgp92mez7ni28,ratio_invariance,Full,0.6505102040816326,0.7304526748971193,0.5590551181102362,0.6333630686886709,0.3207598839821069
mmgp92mez7ni28,ratio_invariance,Ph 1,0.70042194092827,0.7714285714285715,0.6328125,0.6952789699570815,0.4139962244971458
mmgp92mez7ni28,ratio_invariance,Ph 2,0.6810631229235881,0.6814516129032258,0.9086021505376344,0.7788018433179723,0.28274881131902396
mmgp92mez7ni28,ratio_invariance,Ph 3,0.5838509316770186,0.6071428571428571,0.12142857142857143,0.20238095238095238,0.10729972817436627
mmgp92mez7ni28,ratio_invariance,Ph 4,0.6518987341772152,0.8380952380952381,0.4861878453038674,0.6153846153846154,0.37834556978715633
mmgp978syi159c,ratio_invariance,Full,0.6198770491803278,0.6077669902912621,0.6493775933609959,0.6278836509528586,0.24082141475276164
mmgp978syi159c,ratio_invariance,Ph 1,0.6023622047244095,0.5317460317460317,0.6146788990825688,0.5702127659574469,0.2056911664309774
mmgp978syi159c,ratio_invariance,Ph 2,0.6900826446280992,0.6796536796536796,0.9936708860759493,0.8071979434447301,0.25760902535214114
mmgp978syi159c,ratio_invariance,Ph 3,0.6122448979591837,0.5,0.12631578947368421,0.20168067226890757,0.07591624971445382
mmgp978syi159c,ratio_invariance,Ph 4,0.574468085106383,0.5746268656716418,0.6416666666666667,0.6062992125984252,0.14744241007874692
mmgp9zmmm2qlbz,ratio_invariance,Full,0.6131528046421664,0.5772357723577236,0.7171717171717171,0.6396396396396397,0.23891579485256026
mmgp9zmmm2qlbz,ratio_invariance,Ph 1,0.5895196506550219,0.52046783625731,0.8811881188118812,0.6544117647058824,0.27465193641616226
mmgp9zmmm2qlbz,ratio_invariance,Ph 2,0.6775510204081633,0.6775510204081633,1.0,0.8077858880778589,0.0
mmgp9zmmm2qlbz,ratio_invariance,Ph 3,0.6007194244604317,0.41975308641975306,0.3469387755102041,0.37988826815642457,0.09024038972431615
mmgp9zmmm2qlbz,ratio_invariance,Ph 4,0.5886524822695035,0.559322033898305,0.5076923076923077,0.532258064516129,0.1673234833600569
mmgpaypnopkm1q,ratio_invariance,Full,0.6838487972508591,0.6865342163355408,0.698876404494382,0.6926503340757239,0.3672935997443924
mmgpaypnopkm1q,ratio_invariance,Ph 1,0.7782608695652173,0.8073394495412844,0.7457627118644068,0.775330396475771,0.5588338464025107
mmgpaypnopkm1q,ratio_invariance,Ph 2,0.5943396226415094,0.605,0.9453125,0.7378048780487805,0.01023653781066657
mmgpaypnopkm1q,ratio_invariance,Ph 3,0.7121951219512195,0.6785714285714286,0.2753623188405797,0.3917525773195876,0.28784629988347704
mmgpaypnopkm1q,ratio_invariance,Ph 4,0.6460176991150443,0.7155172413793104,0.6384615384615384,0.6747967479674797,0.2914600902447018
mmgpciu4e2yunz,ratio_invariance,Full,0.6541871921182266,0.6504065040650406,0.6412825651302605,0.6458123107971746,0.30804974445307065
mmgpciu4e2yunz,ratio_invariance,Ph 1,0.7058823529411765,0.7022900763358778,0.71875,0.7104247104247104,0.4118154126870634
mmgpciu4e2yunz,ratio_invariance,Ph 2,0.758893280632411,0.726457399103139,1.0,0.8415584415584415,0.4893786368996731
mmgpciu4e2yunz,ratio_invariance,Ph 3,0.7137096774193549,0.72,0.3870967741935484,0.5034965034965035,0.35810951431430055
mmgpciu4e2yunz,ratio_invariance,Ph 4,0.444015444015444,0.3409090909090909,0.25862068965517243,0.29411764705882354,-0.1543111460286207
mmgpgi4g1jzpv2,ratio_invariance,Full,0.6017699115044248,0.5689320388349515,0.615546218487395,0.591321897073663,0.2047922162352809
mmgpgi4g1jzpv2,ratio_invariance,Ph 1,0.5882352941176471,0.5569620253164557,0.8627450980392157,0.676923076923077,0.21113733998186465
mmgpgi4g1jzpv2,ratio_invariance,Ph 2,0.4889705882352941,0.49514563106796117,0.7445255474452555,0.5947521865889213,-0.030143602268772253
mmgpgi4g1jzpv2,ratio_invariance,Ph 3,0.631768953068592,0.6,0.24324324324324326,0.34615384615384615,0.1790959680416062
mmgpgi4g1jzpv2,ratio_invariance,Ph 4,0.696969696969697,0.7169811320754716,0.6031746031746031,0.6551724137931034,0.39308526290754725
mmgpiq4ct3r8s1,ratio_invariance,Full,0.5964705882352941,0.5662337662337662,0.5532994923857868,0.5596919127086007,0.1874049850099782
mmgpiq4ct3r8s1,ratio_invariance,Ph 1,0.6622222222222223,0.5945945945945946,0.8461538461538461,0.6984126984126984,0.3680916881204895
mmgpiq4ct3r8s1,ratio_invariance,Ph 2,0.5650557620817844,0.69,0.44516129032258067,0.5411764705882353,0.17713390727416034
mmgpiq4ct3r8s1,ratio_invariance,Ph 3,0.8252427184466019,0.48148148148148145,0.7647058823529411,0.5909090909090909,0.5080662046261166
mmgpiq4ct3r8s1,ratio_invariance,Ph 4,0.4782608695652174,0.43636363636363634,0.4067796610169492,0.42105263157894735,-0.052812171901843875
mmgpqa16u4u07b,ratio_invariance,Full,0.6531440162271805,0.660455486542443,0.641851106639839,0.6510204081632653,0.30652576067679954
mmgpqa16u4u07b,ratio_invariance,Ph 1,0.6864406779661016,0.6842105263157895,0.6724137931034483,0.6782608695652174,0.3725744201512895
mmgpqa16u4u07b,ratio_invariance,Ph 2,0.6468085106382979,0.6536585365853659,0.9178082191780822,0.7635327635327636,0.17450810771359093
mmgpqa16u4u07b,ratio_invariance,Ph 3,0.7148148148148148,0.8070175438596491,0.4107142857142857,0.5443786982248521,0.41179820263823946
mmgpqa16u4u07b,ratio_invariance,Ph 4,0.5591836734693878,0.5700934579439252,0.4959349593495935,0.5304347826086957,0.11984804303078717
mmgpy8l4xh9nto,ratio_invariance,Full,0.5610200364298725,0.5570599613152805,0.532347504621072,0.5444234404536862,0.12140999374674563
mmgpy8l4xh9nto,ratio_invariance,Ph 1,0.4847457627118644,0.4772727272727273,0.28378378378378377,0.3559322033898305,-0.03184734437038495
mmgpy8l4xh9nto,ratio_invariance,Ph 2,0.5719424460431655,0.5719424460431655,1.0,0.7276887871853547,0.0
mmgpy8l4xh9nto,ratio_invariance,Ph 3,0.6838235294117647,0.7,0.27450980392156865,0.39436619718309857,0.27874925905782666
mmgpy8l4xh9nto,ratio_invariance,Ph 4,0.5059288537549407,0.5315315315315315,0.44696969696969696,0.48559670781893005,0.01733194816392521
mmgq3qouddjc6z,ratio_invariance,Full,0.6608846487424112,0.6590909090909091,0.6579406631762653,0.6585152838427948,0.32173763903924
mmgq3qouddjc6z,ratio_invariance,Ph 1,0.6719367588932806,0.6836734693877551,0.5630252100840336,0.6175115207373272,0.33983554374415903
mmgq3qouddjc6z,ratio_invariance,Ph 2,0.6746575342465754,0.6753731343283582,0.9576719576719577,0.7921225382932167,0.19660753062047048
mmgq3qouddjc6z,ratio_invariance,Ph 3,0.672077922077922,0.7777777777777778,0.1810344827586207,0.2937062937062937,0.2566323441699702
mmgq3qouddjc6z,ratio_invariance,Ph 4,0.6266666666666667,0.6033519553072626,0.7248322147651006,0.6585365853658537,0.2595242912933329
mmgqyc7ozjls4u,ratio_invariance,Full,0.5970731707317073,0.5911949685534591,0.564,0.5772773797338793,0.1929776605974237
mmgqyc7ozjls4u,ratio_invariance,Ph 1,0.5701754385964912,0.6060606060606061,0.35714285714285715,0.449438202247191,0.1466142749996625
mmgqyc7ozjls4u,ratio_invariance,Ph 2,0.594488188976378,0.594488188976378,1.0,0.745679012345679,0.0
mmgqyc7ozjls4u,ratio_invariance,Ph 3,0.6272401433691757,0.53125,0.16037735849056603,0.2463768115942029,0.11221628811564457
mmgqyc7ozjls4u,ratio_invariance,Ph 4,0.5909090909090909,0.592,0.5648854961832062,0.578125,0.1816772807199548
mmgr4s188ypj5i,ratio_invariance,Full,0.6663385826771654,0.6497175141242938,0.6927710843373494,0.6705539358600583,0.3339755452817373
mmgr4s188ypj5i,ratio_invariance,Ph 1,0.6869565217391305,0.6666666666666666,0.7256637168141593,0.6949152542372882,0.3760907308042792
mmgr4s188ypj5i,ratio_invariance,Ph 2,0.6865079365079365,0.6939655172413793,0.9526627218934911,0.8029925187032418,0.16907250277300845
mmgr4s188ypj5i,ratio_invariance,Ph 3,0.7351778656126482,0.9523809523809523,0.23255813953488372,0.37383177570093457,0.3890061322881659
mmgr4s188ypj5i,ratio_invariance,Ph 4,0.5693950177935944,0.5290322580645161,0.6307692307692307,0.5754385964912281,0.1477022180501292
mmgr4wtlfg07a6,ratio_invariance,Full,0.5941422594142259,0.579047619047619,0.6454352441613588,0.6104417670682731,0.19066872994621453
mmgr4wtlfg07a6,ratio_invariance,Ph 1,0.5059288537549407,0.4962962962962963,0.5403225806451613,0.5173745173745173,0.013218095024207044
mmgr4wtlfg07a6,ratio_invariance,Ph 2,0.6538461538461539,0.65625,0.9735099337748344,0.784,0.10833289858276429
mmgr4wtlfg07a6,ratio_invariance,Ph 3,0.6491935483870968,0.5,0.09195402298850575,0.1553398058252427,0.08210037836982108
mmgr4wtlfg07a6,ratio_invariance,Ph 4,0.5701357466063348,0.5466666666666666,0.7522935779816514,0.6332046332046332,0.15540559603652906
mmgr8c41csnx7y,ratio_invariance,Full,0.582723279648609,0.527027027027027,0.639344262295082,0.5777777777777777,0.17598486783309308
mmgr8c41csnx7y,ratio_invariance,Ph 1,0.5527950310559007,0.3181818181818182,0.4375,0.3684210526315789,0.03652464408135872
mmgr8c41csnx7y,ratio_invariance,Ph 2,0.6273584905660378,0.6182795698924731,0.9349593495934959,0.7443365695792881,0.20643304920089592
mmgr8c41csnx7y,ratio_invariance,Ph 3,0.5692307692307692,0.38461538461538464,0.1282051282051282,0.19230769230769232,-0.012317550292699011
mmgr8c41csnx7y,ratio_invariance,Ph 4,0.5652173913043478,0.532608695652174,0.875,0.6621621621621622,0.1826708626677955
mmh0l2c7syhpy7,ratio_invariance,Full,0.569620253164557,0.6161616161616161,0.45692883895131087,0.524731182795699,0.15254110550060987
mmh0l2c7syhpy7,ratio_invariance,Ph 1,0.5020242914979757,0.5740740740740741,0.2366412213740458,0.33513513513513515,0.04632638135208527
mmh0l2c7syhpy7,ratio_invariance,Ph 2,0.6269230769230769,0.6367521367521367,0.9254658385093167,0.7544303797468355,0.10825103731884476
mmh0l2c7syhpy7,ratio_invariance,Ph 3,0.5833333333333334,0.4722222222222222,0.1574074074074074,0.2361111111111111,0.05102210822018368
mmh0l2c7syhpy7,ratio_invariance,Ph 4,0.5625,0.6527777777777778,0.35074626865671643,0.4563106796116505,0.16199394314065282
mmh0l48d4j1y4y,ratio_invariance,Full,0.545662100456621,0.5472061657032755,0.6353467561521253,0.587991718426501,0.08907921208276787
mmh0l48d4j1y4y,ratio_invariance,Ph 1,0.3870967741935484,0.4329268292682927,0.7717391304347826,0.5546875,-0.3369213360351628
mmh0l48d4j1y4y,ratio_invariance,Ph 2,0.6064814814814815,0.6046511627906976,1.0,0.7536231884057971,0.08385002966195325
mmh0l48d4j1y4y,ratio_invariance,Ph 3,0.5787234042553191,0.4745762711864407,0.2916666666666667,0.36129032258064514,0.07781621759858016
mmh0l48d4j1y4y,ratio_invariance,Ph 4,0.5815899581589958,0.6790123456790124,0.4263565891472868,0.5238095238095238,0.20005878974680316
mmh0le5hn8utpd,ratio_invariance,Full,0.6549295774647887,0.6531440162271805,0.6518218623481782,0.6524822695035462,0.30982625262982694
mmh0le5hn8utpd,ratio_invariance,Ph 1,0.6775510204081633,0.7777777777777778,0.5080645161290323,0.6146341463414634,0.3818575401800857
mmh0le5hn8utpd,ratio_invariance,Ph 2,0.6571428571428571,0.6557377049180327,1.0,0.7920792079207921,0.08783257501821176
mmh0le5hn8utpd,ratio_invariance,Ph 3,0.6468253968253969,0.4782608695652174,0.25287356321839083,0.3308270676691729,0.13221180952655934
mmh0le5hn8utpd,ratio_invariance,Ph 4,0.6388888888888888,0.6311475409836066,0.6260162601626016,0.6285714285714286,0.2772402122510317
mmh0lgop76n6ez,ratio_invariance,Full,0.5977900552486188,0.5730994152046783,0.6697038724373576,0.6176470588235294,0.20146671870271074
mmh0lgop76n6ez,ratio_invariance,Ph 1,0.5219512195121951,0.5069444444444444,0.73,0.5983606557377049,0.05883119021969825
mmh0lgop76n6ez,ratio_invariance,Ph 2,0.6188340807174888,0.6291079812206573,0.9571428571428572,0.7592067988668555,0.012462317851731521
mmh0lgop76n6ez,ratio_invariance,Ph 3,0.6527196652719666,0.6875,0.12359550561797752,0.20952380952380953,0.17459587996653353
mmh0lgop76n6ez,ratio_invariance,Ph 4,0.5882352941176471,0.5428571428571428,0.6909090909090909,0.608,0.19339751136609126
mmh0lku3ip54e4,ratio_invariance,Full,0.5854145854145855,0.5485074626865671,0.6295503211991434,0.5862412761714856,0.1764156195102683
mmh0lku3ip54e4,ratio_invariance,Ph 1,0.4834710743801653,0.484472049689441,0.65,0.5551601423487544,-0.03213342249959685
mmh0lku3ip54e4,ratio_invariance,Ph 2,0.6459143968871596,0.6417322834645669,1.0,0.7817745803357314,0.1431112069594125
mmh0lku3ip54e4,ratio_invariance,Ph 3,0.7131782945736435,0.5813953488372093,0.30864197530864196,0.4032258064516129,0.25771218075691216
mmh0lku3ip54e4,ratio_invariance,Ph 4,0.48770491803278687,0.358974358974359,0.27184466019417475,0.30939226519337015,-0.08765464871842504
mmh0lpcdm9wdcu,ratio_invariance,Full,0.8542857142857143,0.9085365853658537,0.8054054054054054,0.8538681948424068,0.7147422140685532
mmh0lpcdm9wdcu,ratio_invariance,Ph 1,0.7322834645669292,0.8461538461538461,0.6962025316455697,0.7638888888888888,0.4732439177388686
mmh0lpcdm9wdcu,ratio_invariance,Ph 2,0.9871794871794872,0.9863013698630136,1.0,0.993103448275862,0.9065968278232491
mmh0lpcdm9wdcu,ratio_invariance,Ph 3,0.9782608695652174,0.8571428571428571,1.0,0.9230769230769231,0.9141741003300661
mmh0lpcdm9wdcu,ratio_invariance,Ph 4,0.7358490566037735,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.4592053063578599
mmh0m3latwun95,ratio_invariance,Full,0.6325358851674641,0.6553191489361702,0.5811320754716981,0.616,0.2678972711062594
mmh0m3latwun95,ratio_invariance,Ph 1,0.631578947368421,0.6915887850467289,0.5323741007194245,0.6016260162601627,0.27761034465505285
mmh0m3latwun95,ratio_invariance,Ph 2,0.6716417910447762,0.688034188034188,0.9147727272727273,0.7853658536585366,0.1730389410367198
mmh0m3latwun95,ratio_invariance,Ph 3,0.696969696969697,0.7027027027027027,0.2736842105263158,0.3939393939393939,0.2884006281476874
mmh0m3latwun95,ratio_invariance,Ph 4,0.5222672064777328,0.5108695652173914,0.39166666666666666,0.44339622641509435,0.03859757503245737
mmh0mm0schxk59,ratio_invariance,Full,0.5672981056829511,0.5870646766169154,0.46825396825396826,0.5209713024282561,0.13833707076351337
mmh0mm0schxk59,ratio_invariance,Ph 1,0.3789954337899543,0.21951219512195122,0.07964601769911504,0.11688311688311688,-0.28471737256609636
mmh0mm0schxk59,ratio_invariance,Ph 2,0.623574144486692,0.6807511737089202,0.8238636363636364,0.7455012853470437,0.050665638087519706
mmh0mm0schxk59,ratio_invariance,Ph 3,0.6877192982456141,0.7428571428571429,0.24528301886792453,0.36879432624113473,0.28715623428136977
mmh0mm0schxk59,ratio_invariance,Ph 4,0.5338983050847458,0.49557522123893805,0.5137614678899083,0.5045045045045045,0.0648116092281615
mmh0mmptqfyu87,ratio_invariance,Full,0.5506072874493927,0.5357142857142857,0.5042016806722689,0.5194805194805194,0.09831379532930225
mmh0mmptqfyu87,ratio_invariance,Ph 1,0.5609756097560976,0.5,0.14814814814814814,0.22857142857142856,0.04751250634373664
mmh0mmptqfyu87,ratio_invariance,Ph 2,0.5153846153846153,0.5153846153846153,1.0,0.6802030456852792,0.0
mmh0mmptqfyu87,ratio_invariance,Ph 3,0.553030303030303,0.5384615384615384,0.3387096774193548,0.4158415841584158,0.08922460201732654
mmh0mmptqfyu87,ratio_invariance,Ph 4,0.5779816513761468,0.6153846153846154,0.43636363636363634,0.5106382978723404,0.165409846624732
mmh0nnjg95y0zn,ratio_invariance,Full,0.5735174654752234,0.5918367346938775,0.5497630331753555,0.5700245700245701,0.14851354299522643
mmh0nnjg95y0zn,ratio_invariance,Ph 1,0.5348837209302325,0.5847457627118644,0.43125,0.49640287769784175,0.085584646609693
mmh0nnjg95y0zn,ratio_invariance,Ph 2,0.6051779935275081,0.6167247386759582,0.9365079365079365,0.7436974789915967,0.03760440313773762
mmh0nnjg95y0zn,ratio_invariance,Ph 3,0.5967741935483871,0.5,0.064,0.11347517730496454,0.04602212950039024
mmh0nnjg95y0zn,ratio_invariance,Ph 4,0.5562700964630225,0.562874251497006,0.5911949685534591,0.5766871165644172,0.11120824221280831
mmh0ocgvf4p325,ratio_invariance,Full,0.6888888888888889,0.6921296296296297,0.630801687763713,0.6600441501103753,0.3757697378454522
mmh0ocgvf4p325,ratio_invariance,Ph 1,0.6285714285714286,0.6016949152542372,0.6173913043478261,0.6094420600858369,0.25554534779470256
mmh0ocgvf4p325,ratio_invariance,Ph 2,0.7568627450980392,0.7754010695187166,0.8787878787878788,0.8238636363636364,0.4453617714151233
mmh0ocgvf4p325,ratio_invariance,Ph 3,0.7309236947791165,0.725,0.3411764705882353,0.464,0.35395048527010353
mmh0ocgvf4p325,ratio_invariance,Ph 4,0.6348547717842323,0.6206896551724138,0.4954128440366973,0.5510204081632653,0.2543182440195719
mmh0opq734nw1a,ratio_invariance,Full,0.6982570806100218,0.695364238410596,0.6938325991189427,0.6945975744211687,0.39642915648652227
mmh0opq734nw1a,ratio_invariance,Ph 1,0.5738396624472574,0.7090909090909091,0.31451612903225806,0.43575418994413406,0.2045908991786279
mmh0opq734nw1a,ratio_invariance,Ph 2,0.7657657657657657,0.7305699481865285,1.0,0.844311377245509,0.5114314032350086
mmh0opq734nw1a,ratio_invariance,Ph 3,0.8053097345132744,0.8571428571428571,0.6067415730337079,0.7105263157894737,0.5895587919085914
mmh0opq734nw1a,ratio_invariance,Ph 4,0.6566523605150214,0.5704225352112676,0.81,0.6694214876033058,0.3564553129107854
mmh0ozswma6i3j,ratio_invariance,Full,0.6643632773938796,0.6537037037037037,0.6976284584980237,0.6749521988527725,0.329513528596919
mmh0ozswma6i3j,ratio_invariance,Ph 1,0.7530864197530864,0.7604166666666666,0.8111111111111111,0.7849462365591398,0.4972223985666411
mmh0ozswma6i3j,ratio_invariance,Ph 2,0.6313868613138686,0.6147859922178989,0.9875,0.7577937649880095,0.24330799593203076
mmh0ozswma6i3j,ratio_invariance,Ph 3,0.6597938144329897,0.6829268292682927,0.24561403508771928,0.36129032258064514,0.24156211452308482
mmh0ozswma6i3j,ratio_invariance,Ph 4,0.6503496503496503,0.6438356164383562,0.6619718309859155,0.6527777777777778,0.3009195909681914
mmh0pa4lgnz2nd,ratio_invariance,Full,0.6100558659217877,0.6060606060606061,0.6263982102908278,0.6160616061606161,0.22026373121512932
mmh0pa4lgnz2nd,ratio_invariance,Ph 1,0.5821596244131455,0.5677966101694916,0.638095238095238,0.600896860986547,0.16683204063393317
mmh0pa4lgnz2nd,ratio_invariance,Ph 2,0.6695652173913044,0.6666666666666666,1.0,0.8,0.1307440900921227
mmh0pa4lgnz2nd,ratio_invariance,Ph 3,0.648068669527897,0.47058823529411764,0.09876543209876543,0.16326530612244897,0.07242913882892957
mmh0pa4lgnz2nd,ratio_invariance,Ph 4,0.5342465753424658,0.5353535353535354,0.48623853211009177,0.5096153846153846,0.06837106531897183
mmh0pj6zqdvwmg,ratio_invariance,Full,0.6027397260273972,0.6199186991869918,0.49918166939443537,0.5530371713508613,0.20681597924524467
mmh0pj6zqdvwmg,ratio_invariance,Ph 1,0.6690140845070423,0.7522123893805309,0.5629139072847682,0.6439393939393939,0.359250701246966
